trial_id,title,status,phase,start_date,completion_date,primary_completion,enrollment,enrollment_type,conditions,intervention_names,intervention_types,sponsor,sponsor_class,countries,min_age,max_age,gender,std_ages,primary_outcome,results_posted,start_year,is_pediatric
NCT40000249,A Study of Investigational CD33 CAR-T in Patients with Diffuse Large B-Cell Lymphoma,COMPLETED,Phase 2,2016-03-01,2018-04-20,2017-12-11,187,ESTIMATED,Diffuse Large B-Cell Lymphoma,Investigational CD33 CAR-T,BIOLOGICAL,Peking University,OTHER,United States,2,99,ALL,CHILD | ADULT,Complete Response Rate (CRR),False,2016,True
NCT40000204,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with T-cell Lymphoma,COMPLETED,Phase 1 | Phase 2,2016-03-04,2017-05-28,2017-03-14,91,ESTIMATED,T-cell Lymphoma,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,Memorial Sloan Kettering,OTHER,United States,2,80,ALL,CHILD | ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),True,2016,True
NCT40000418,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Follicular Lymphoma,RECRUITING,Phase 1 | Phase 2,2016-03-10,2021-03-14,2020-05-13,71,ESTIMATED,Follicular Lymphoma,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,University of Pennsylvania,OTHER,United States,18,99,ALL,ADULT | OLDER_ADULT,Overall Survival (OS),False,2016,False
NCT40000456,A Study of Idecabtagene vicleucel (Abecma) in Patients with T-cell Lymphoma,COMPLETED,Phase 2,2016-03-11,2020-03-20,2019-07-19,80,ACTUAL,T-cell Lymphoma,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Poseida Therapeutics,INDUSTRY,United States,18,75,ALL,ADULT,Maximum Tolerated Dose (MTD),False,2016,False
NCT40000061,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Solid Tumor - Mesothelioma,WITHDRAWN,Phase 2,2016-03-13,2020-01-22,2019-06-01,52,ACTUAL,Solid Tumor - Mesothelioma,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,Legend Biotech,INDUSTRY,Germany,2,80,ALL,CHILD | ADULT,Overall Survival (OS),False,2016,True
NCT40000357,A Study of Tisagenlecleucel (Kymriah) in Patients with Solid Tumor - Mesothelioma,RECRUITING,Phase 1 | Phase 2,2016-03-28,2017-06-21,2017-04-07,84,ESTIMATED,Solid Tumor - Mesothelioma,Tisagenlecleucel (Kymriah),BIOLOGICAL,National Cancer Institute,NIH,China,18,99,ALL,ADULT | OLDER_ADULT,Overall Survival (OS),False,2016,False
NCT40000256,A Study of Tisagenlecleucel (Kymriah) in Patients with T-cell Lymphoma,RECRUITING,Phase 2,2016-03-29,2020-11-03,2020-01-28,289,ESTIMATED,T-cell Lymphoma,Tisagenlecleucel (Kymriah),BIOLOGICAL,Peking University,OTHER,United Kingdom,2,85,ALL,CHILD | ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2016,True
NCT40000321,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Acute Myeloid Leukemia,RECRUITING,Phase 1,2016-04-15,2021-08-17,2020-09-26,37,ACTUAL,Acute Myeloid Leukemia,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,United States,2,75,ALL,CHILD | ADULT,Progression-Free Survival (PFS),False,2016,True
NCT40000253,A Study of Investigational Mesothelin CAR-T in Patients with Follicular Lymphoma,COMPLETED,Phase 2,2016-04-21,2020-05-30,2019-09-23,187,ESTIMATED,Follicular Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,Peking University,OTHER,United Kingdom,2,85,ALL,CHILD | ADULT,Safety and Tolerability,False,2016,True
NCT40000029,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Mantle Cell Lymphoma,COMPLETED,Phase 1,2016-04-27,2020-06-05,2019-09-29,19,ESTIMATED,Mantle Cell Lymphoma,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,Novartis,INDUSTRY,United States,18,85,ALL,ADULT | OLDER_ADULT,Safety and Tolerability,True,2016,False
NCT40000419,A Study of Investigational CD22 CAR-T in Patients with Diffuse Large B-Cell Lymphoma,RECRUITING,Phase 3,2016-05-19,2021-02-22,2020-05-08,772,ESTIMATED,Diffuse Large B-Cell Lymphoma,Investigational CD22 CAR-T,BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,United Kingdom,6,85,ALL,ADULT,Safety and Tolerability,False,2016,False
NCT40000186,A Study of Investigational Dual-target CAR-T in Patients with B-cell Non-Hodgkin Lymphoma,COMPLETED,Phase 1,2016-05-27,2020-10-03,2020-01-12,9,ACTUAL,B-cell Non-Hodgkin Lymphoma,Investigational Dual-target CAR-T,BIOLOGICAL,National Cancer Institute,NIH,China,2,75,ALL,CHILD | ADULT,Overall Response Rate (ORR),True,2016,True
NCT40000088,A Study of Investigational Mesothelin CAR-T in Patients with Relapsed/Refractory B-cell Lymphoma,COMPLETED,Phase 2,2016-06-12,2018-08-01,2018-03-24,241,ESTIMATED,Relapsed/Refractory B-cell Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,United States,18,75,MALE,ADULT,Progression-Free Survival (PFS),False,2016,False
NCT40000143,A Study of Investigational Mesothelin CAR-T in Patients with Multiple Myeloma,COMPLETED,Phase 2,2016-06-18,2018-09-06,2018-04-24,127,ESTIMATED,Multiple Myeloma,Investigational Mesothelin CAR-T,BIOLOGICAL,Memorial Sloan Kettering,OTHER,United States,2,80,MALE,CHILD | ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2016,True
NCT40000247,A Study of Investigational BCMA CAR-T in Patients with T-cell Lymphoma,COMPLETED,Phase 1,2016-06-24,2018-02-14,2017-11-06,17,ESTIMATED,T-cell Lymphoma,Investigational BCMA CAR-T,BIOLOGICAL,Memorial Sloan Kettering,OTHER,China,12,75,ALL,ADULT | OLDER_ADULT,Overall Response Rate (ORR),False,2016,False
NCT40000181,A Study of Idecabtagene vicleucel (Abecma) in Patients with Mantle Cell Lymphoma,ACTIVE_NOT_RECRUITING,Phase 1 | Phase 2,2016-06-25,2021-03-01,2020-05-20,46,ESTIMATED,Mantle Cell Lymphoma,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Memorial Sloan Kettering,OTHER,United States,12,85,ALL,ADULT | OLDER_ADULT,Duration of Response (DOR),False,2016,False
NCT40000203,A Study of Idecabtagene vicleucel (Abecma) in Patients with Relapsed/Refractory B-cell Lymphoma,WITHDRAWN,Phase 1,2016-06-27,2018-08-16,2018-04-08,42,ACTUAL,Relapsed/Refractory B-cell Lymphoma,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,China,18,85,ALL,ADULT | OLDER_ADULT,Safety and Tolerability,False,2016,False
NCT40000350,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with B-cell Non-Hodgkin Lymphoma,RECRUITING,Phase 1,2016-07-08,2019-05-24,2018-11-30,49,ACTUAL,B-cell Non-Hodgkin Lymphoma,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,United States,18,99,ALL,ADULT | OLDER_ADULT,Complete Response Rate (CRR),False,2016,False
NCT40000486,A Study of Investigational Dual-target CAR-T in Patients with Mantle Cell Lymphoma,NOT_YET_RECRUITING,Phase 2,2016-07-24,2022-01-24,2021-02-23,276,ESTIMATED,Mantle Cell Lymphoma,Investigational Dual-target CAR-T,BIOLOGICAL,University of Pennsylvania,OTHER,United States,12,80,ALL,ADULT,Complete Response Rate (CRR),False,2016,False
NCT40000151,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with Chronic Lymphocytic Leukemia,RECRUITING,Phase 1,2016-08-03,2019-03-21,2018-10-12,12,ESTIMATED,Chronic Lymphocytic Leukemia,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,Novartis,INDUSTRY,United Kingdom,18,85,FEMALE,ADULT | OLDER_ADULT,Safety and Tolerability,False,2016,False
NCT40000293,A Study of Axicabtagene ciloleucel (Yescarta) in Patients with Pediatric ALL,COMPLETED,Phase 2,2016-08-14,2020-02-25,2019-07-25,155,ACTUAL,Pediatric ALL,Axicabtagene ciloleucel (Yescarta),BIOLOGICAL,MD Anderson Cancer Center,OTHER,France,2,99,MALE,ADULT | OLDER_ADULT,Complete Response Rate (CRR),True,2016,True
NCT40000093,A Study of Investigational CD19 CAR-T in Patients with Pediatric ALL,ACTIVE_NOT_RECRUITING,Phase 1,2016-08-15,2017-09-09,2017-07-06,48,ESTIMATED,Pediatric ALL,Investigational CD19 CAR-T,BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,Canada,2,99,MALE,CHILD | ADULT,Overall Response Rate (ORR),False,2016,True
NCT40000039,A Study of Investigational CD22 CAR-T in Patients with Mantle Cell Lymphoma,COMPLETED,Phase 2,2016-08-19,2020-06-29,2019-11-07,82,ACTUAL,Mantle Cell Lymphoma,Investigational CD22 CAR-T,BIOLOGICAL,University of Pennsylvania,OTHER,China,2,99,FEMALE,CHILD | ADULT,Safety and Tolerability,False,2016,True
NCT40000245,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Solid Tumor - Lung Cancer,WITHDRAWN,N/A,2016-09-02,2022-06-03,2021-06-18,10,ACTUAL,Solid Tumor - Lung Cancer,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,National Cancer Institute,NIH,Australia,18,85,MALE,ADULT | OLDER_ADULT,Overall Survival (OS),False,2016,False
NCT40000455,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with Relapsed/Refractory B-cell Lymphoma,RECRUITING,Phase 1,2016-09-13,2018-09-03,2018-05-06,29,ACTUAL,Relapsed/Refractory B-cell Lymphoma,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,Memorial Sloan Kettering,OTHER,China,2,75,ALL,CHILD | ADULT,Complete Response Rate (CRR),False,2016,True
NCT40000120,A Study of Idecabtagene vicleucel (Abecma) in Patients with Chronic Lymphocytic Leukemia,COMPLETED,Phase 2,2016-10-05,2022-09-04,2021-09-09,104,ESTIMATED,Chronic Lymphocytic Leukemia,Idecabtagene vicleucel (Abecma),BIOLOGICAL,MD Anderson Cancer Center,OTHER,United States,18,85,ALL,ADULT,Complete Response Rate (CRR),True,2016,False
NCT40000092,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Pediatric ALL,WITHDRAWN,Phase 3,2016-10-10,2018-09-30,2018-06-02,593,ACTUAL,Pediatric ALL,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,Legend Biotech,INDUSTRY,China,2,99,FEMALE,CHILD | ADULT,Overall Survival (OS),False,2016,True
NCT40000028,A Study of Idecabtagene vicleucel (Abecma) in Patients with Acute Myeloid Leukemia,NOT_YET_RECRUITING,Phase 2,2016-10-14,2020-12-22,2020-04-11,256,ESTIMATED,Acute Myeloid Leukemia,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Legend Biotech,INDUSTRY,United Kingdom,2,75,ALL,CHILD | ADULT | OLDER_ADULT,Complete Response Rate (CRR),False,2016,True
NCT40000163,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Follicular Lymphoma,ACTIVE_NOT_RECRUITING,N/A,2016-10-16,2020-12-24,2020-04-13,39,ACTUAL,Follicular Lymphoma,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,University of Pennsylvania,OTHER,United States,2,75,MALE,CHILD | ADULT,Progression-Free Survival (PFS),False,2016,True
NCT40000287,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with B-cell Non-Hodgkin Lymphoma,ACTIVE_NOT_RECRUITING,Phase 1 | Phase 2,2016-10-28,2022-01-30,2021-03-16,97,ESTIMATED,B-cell Non-Hodgkin Lymphoma,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Legend Biotech,INDUSTRY,United States,18,80,ALL,ADULT,Progression-Free Survival (PFS),False,2016,False
NCT40000481,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Follicular Lymphoma,ACTIVE_NOT_RECRUITING,Phase 1,2016-11-02,2018-08-24,2018-05-06,28,ACTUAL,Follicular Lymphoma,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,Israel,6,99,ALL,ADULT,Maximum Tolerated Dose (MTD),False,2016,False
NCT40000176,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Acute Myeloid Leukemia,TERMINATED,Phase 1 | Phase 2,2016-11-25,2021-12-29,2021-02-22,100,ESTIMATED,Acute Myeloid Leukemia,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,University of Pennsylvania,OTHER,Germany,2,75,ALL,CHILD | ADULT | OLDER_ADULT,Safety and Tolerability,False,2016,True
NCT40000491,A Study of Investigational CD22 CAR-T in Patients with Multiple Myeloma,TERMINATED,Phase 1,2016-12-06,2021-07-13,2020-10-06,39,ACTUAL,Multiple Myeloma,Investigational CD22 CAR-T,BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,United States,18,99,ALL,ADULT | OLDER_ADULT,Progression-Free Survival (PFS),False,2016,False
NCT40000279,A Study of Investigational CD19 CAR-T in Patients with Acute Lymphoblastic Leukemia,COMPLETED,Phase 1,2016-12-20,2019-08-07,2019-02-28,11,ESTIMATED,Acute Lymphoblastic Leukemia,Investigational CD19 CAR-T,BIOLOGICAL,University of Toronto,OTHER,Israel,2,75,FEMALE,CHILD | ADULT,Overall Survival (OS),True,2016,True
NCT40000117,A Study of Investigational CD19 CAR-T in Patients with Chronic Lymphocytic Leukemia,RECRUITING,Phase 2,2016-12-27,2021-10-02,2020-12-16,133,ACTUAL,Chronic Lymphocytic Leukemia,Investigational CD19 CAR-T,BIOLOGICAL,National Cancer Institute,NIH,China,6,75,ALL,ADULT | OLDER_ADULT,Progression-Free Survival (PFS),False,2016,False
NCT40000451,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Diffuse Large B-Cell Lymphoma,COMPLETED,Phase 1,2016-12-27,2022-01-30,2021-03-26,37,ACTUAL,Diffuse Large B-Cell Lymphoma,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,National Cancer Institute,NIH,China,2,99,ALL,CHILD | ADULT,Duration of Response (DOR),True,2016,True
NCT40000497,A Study of Idecabtagene vicleucel (Abecma) in Patients with Chronic Lymphocytic Leukemia,ACTIVE_NOT_RECRUITING,Phase 1,2017-01-07,2020-01-22,2019-07-21,45,ACTUAL,Chronic Lymphocytic Leukemia,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Poseida Therapeutics,INDUSTRY,Japan,2,75,ALL,CHILD | ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2017,True
NCT40000244,A Study of Idecabtagene vicleucel (Abecma) in Patients with B-cell Non-Hodgkin Lymphoma,RECRUITING,Phase 1,2017-01-11,2021-02-19,2020-06-14,30,ACTUAL,B-cell Non-Hodgkin Lymphoma,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Novartis,INDUSTRY,United Kingdom,2,99,ALL,CHILD | ADULT | OLDER_ADULT,Duration of Response (DOR),False,2017,True
NCT40000266,A Study of Investigational GD2 CAR-T in Patients with Acute Lymphoblastic Leukemia,SUSPENDED,Phase 2,2017-01-20,2022-02-23,2021-04-19,85,ESTIMATED,Acute Lymphoblastic Leukemia,Investigational GD2 CAR-T,BIOLOGICAL,MD Anderson Cancer Center,OTHER,China,2,80,FEMALE,CHILD | ADULT,Complete Response Rate (CRR),False,2017,True
NCT40000148,A Study of Axicabtagene ciloleucel (Yescarta) in Patients with Mantle Cell Lymphoma,RECRUITING,Phase 1,2017-01-29,2022-11-29,2021-12-09,25,ESTIMATED,Mantle Cell Lymphoma,Axicabtagene ciloleucel (Yescarta),BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,United States,6,99,ALL,ADULT | OLDER_ADULT,Safety and Tolerability,False,2017,False
NCT40000492,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Acute Lymphoblastic Leukemia,COMPLETED,Phase 1,2017-02-14,2022-06-18,2021-07-28,15,ESTIMATED,Acute Lymphoblastic Leukemia,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,Memorial Sloan Kettering,OTHER,United States,18,99,MALE,ADULT,Safety and Tolerability,True,2017,False
NCT40000167,A Study of Investigational BCMA CAR-T in Patients with B-cell Non-Hodgkin Lymphoma,COMPLETED,Phase 1,2017-02-28,2021-12-04,2021-02-17,28,ACTUAL,B-cell Non-Hodgkin Lymphoma,Investigational BCMA CAR-T,BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,China,18,85,ALL,ADULT | OLDER_ADULT,Duration of Response (DOR),True,2017,False
NCT40000211,A Study of Investigational CD22 CAR-T in Patients with B-cell Non-Hodgkin Lymphoma,TERMINATED,Phase 2,2017-03-08,2022-12-07,2021-12-22,102,ESTIMATED,B-cell Non-Hodgkin Lymphoma,Investigational CD22 CAR-T,BIOLOGICAL,National Cancer Institute,NIH,South Korea,2,85,ALL,CHILD | ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2017,True
NCT40000232,A Study of Investigational Mesothelin CAR-T in Patients with Solid Tumor - Lung Cancer,ACTIVE_NOT_RECRUITING,Phase 2,2017-03-11,2021-04-19,2020-08-12,292,ESTIMATED,Solid Tumor - Lung Cancer,Investigational Mesothelin CAR-T,BIOLOGICAL,Chinese PLA General Hospital,OTHER,United States,18,99,MALE,ADULT | OLDER_ADULT,Progression-Free Survival (PFS),False,2017,False
NCT40000378,A Study of Investigational BCMA CAR-T in Patients with Follicular Lymphoma,TERMINATED,Phase 1,2017-03-14,2020-02-27,2019-08-31,13,ESTIMATED,Follicular Lymphoma,Investigational BCMA CAR-T,BIOLOGICAL,University of Toronto,OTHER,United States,12,85,MALE,ADULT | OLDER_ADULT,Overall Response Rate (ORR),False,2017,False
NCT40000013,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Acute Myeloid Leukemia,TERMINATED,Phase 1 | Phase 2,2017-04-09,2020-10-20,2020-03-19,22,ESTIMATED,Acute Myeloid Leukemia,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,Peking University,OTHER,Germany,18,85,ALL,ADULT,Overall Survival (OS),False,2017,False
NCT40000331,A Study of Investigational Dual-target CAR-T in Patients with Acute Lymphoblastic Leukemia,SUSPENDED,Phase 1 | Phase 2,2017-04-17,2022-10-18,2021-11-17,55,ESTIMATED,Acute Lymphoblastic Leukemia,Investigational Dual-target CAR-T,BIOLOGICAL,National Cancer Institute,NIH,United States,2,85,ALL,CHILD | ADULT,Overall Survival (OS),False,2017,True
NCT40000224,A Study of Idecabtagene vicleucel (Abecma) in Patients with Solid Tumor - Lung Cancer,ACTIVE_NOT_RECRUITING,N/A,2017-04-27,2018-05-22,2018-03-18,22,ESTIMATED,Solid Tumor - Lung Cancer,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Novartis,INDUSTRY,Israel,2,99,ALL,CHILD | ADULT | OLDER_ADULT,Overall Survival (OS),False,2017,True
NCT40000052,A Study of Investigational Mesothelin CAR-T in Patients with B-cell Non-Hodgkin Lymphoma,RECRUITING,Phase 1,2017-05-05,2019-05-25,2019-01-20,35,ESTIMATED,B-cell Non-Hodgkin Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,China,2,85,ALL,CHILD | ADULT,Cytokine Release Syndrome Incidence,False,2017,True
NCT40000381,A Study of Investigational Dual-target CAR-T in Patients with Solid Tumor - Lung Cancer,RECRUITING,Phase 1,2017-06-10,2018-08-04,2018-05-26,11,ACTUAL,Solid Tumor - Lung Cancer,Investigational Dual-target CAR-T,BIOLOGICAL,Novartis,INDUSTRY,China,18,75,ALL,ADULT,Safety and Tolerability,False,2017,False
NCT40000084,A Study of Investigational Mesothelin CAR-T in Patients with Multiple Myeloma,COMPLETED,Phase 1,2017-06-16,2021-04-26,2020-09-03,40,ACTUAL,Multiple Myeloma,Investigational Mesothelin CAR-T,BIOLOGICAL,National Cancer Institute,NIH,China,2,85,MALE,CHILD | ADULT | OLDER_ADULT,Overall Survival (OS),False,2017,True
NCT40000131,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Chronic Lymphocytic Leukemia,SUSPENDED,Phase 2,2017-07-04,2018-10-27,2018-08-08,134,ESTIMATED,Chronic Lymphocytic Leukemia,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Poseida Therapeutics,INDUSTRY,France,18,99,ALL,ADULT,Safety and Tolerability,False,2017,False
NCT40000047,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with B-cell Non-Hodgkin Lymphoma,RECRUITING,Phase 2,2017-07-14,2020-02-29,2019-09-22,278,ACTUAL,B-cell Non-Hodgkin Lymphoma,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Novartis,INDUSTRY,United States,6,75,ALL,ADULT | OLDER_ADULT,Progression-Free Survival (PFS),False,2017,False
NCT40000189,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Solid Tumor - Neuroblastoma,COMPLETED,Phase 2,2017-07-24,2022-08-27,2021-10-21,125,ESTIMATED,Solid Tumor - Neuroblastoma,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,National Cancer Institute,NIH,United States,18,80,ALL,ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,True,2017,False
NCT40000258,A Study of Investigational Mesothelin CAR-T in Patients with Follicular Lymphoma,COMPLETED,Phase 1,2017-07-29,2021-06-08,2020-10-16,42,ESTIMATED,Follicular Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,National Cancer Institute,NIH,United States,2,99,ALL,CHILD | ADULT,Overall Response Rate (ORR),False,2017,True
NCT40000355,A Study of Investigational Dual-target CAR-T in Patients with Acute Myeloid Leukemia,ACTIVE_NOT_RECRUITING,Phase 1,2017-08-03,2021-04-14,2020-09-01,39,ESTIMATED,Acute Myeloid Leukemia,Investigational Dual-target CAR-T,BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,Australia,6,75,MALE,ADULT | OLDER_ADULT,Overall Survival (OS),False,2017,False
NCT40000180,A Study of Investigational CD22 CAR-T in Patients with Chronic Lymphocytic Leukemia,RECRUITING,Phase 3,2017-09-05,2021-06-16,2020-10-29,562,ESTIMATED,Chronic Lymphocytic Leukemia,Investigational CD22 CAR-T,BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,United Kingdom,2,85,ALL,CHILD | ADULT | OLDER_ADULT,Overall Survival (OS),False,2017,True
NCT40000314,A Study of Investigational GD2 CAR-T in Patients with Solid Tumor - Neuroblastoma,ACTIVE_NOT_RECRUITING,Phase 1 | Phase 2,2017-09-17,2022-11-20,2022-01-09,89,ACTUAL,Solid Tumor - Neuroblastoma,Investigational GD2 CAR-T,BIOLOGICAL,University of Pennsylvania,OTHER,Australia,12,80,ALL,ADULT,Cytokine Release Syndrome Incidence,False,2017,False
NCT40000329,A Study of Investigational CD33 CAR-T in Patients with Solid Tumor - Mesothelioma,RECRUITING,Phase 1,2017-10-27,2021-03-10,2020-08-17,22,ESTIMATED,Solid Tumor - Mesothelioma,Investigational CD33 CAR-T,BIOLOGICAL,Legend Biotech,INDUSTRY,China,2,80,ALL,CHILD | ADULT | OLDER_ADULT,Safety and Tolerability,False,2017,True
NCT40000298,A Study of Investigational CD33 CAR-T in Patients with Acute Myeloid Leukemia,RECRUITING,Phase 3,2017-11-20,2023-10-20,2022-10-25,781,ACTUAL,Acute Myeloid Leukemia,Investigational CD33 CAR-T,BIOLOGICAL,Peking University,OTHER,Canada,6,80,ALL,ADULT,Maximum Tolerated Dose (MTD),False,2017,False
NCT40000488,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with B-cell Non-Hodgkin Lymphoma,COMPLETED,Phase 1,2017-11-22,2020-09-07,2020-03-21,46,ACTUAL,B-cell Non-Hodgkin Lymphoma,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,Poseida Therapeutics,INDUSTRY,China,6,85,ALL,ADULT,Safety and Tolerability,False,2017,False
NCT40000113,A Study of Investigational CD33 CAR-T in Patients with Relapsed/Refractory B-cell Lymphoma,COMPLETED,Phase 1,2017-12-06,2023-06-08,2022-07-08,48,ESTIMATED,Relapsed/Refractory B-cell Lymphoma,Investigational CD33 CAR-T,BIOLOGICAL,Memorial Sloan Kettering,OTHER,China,12,75,ALL,ADULT,Safety and Tolerability,True,2017,False
NCT40000361,A Study of Tisagenlecleucel (Kymriah) in Patients with Acute Lymphoblastic Leukemia,COMPLETED,Phase 3,2017-12-19,2023-04-22,2022-06-01,498,ACTUAL,Acute Lymphoblastic Leukemia,Tisagenlecleucel (Kymriah),BIOLOGICAL,Peking University,OTHER,China,18,75,ALL,ADULT,Progression-Free Survival (PFS),True,2017,False
NCT40000257,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Pediatric ALL,WITHDRAWN,Phase 3,2018-01-13,2023-06-16,2022-07-21,264,ACTUAL,Pediatric ALL,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,France,2,99,ALL,CHILD | ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2018,True
NCT40000392,A Study of Investigational Dual-target CAR-T in Patients with Solid Tumor - Neuroblastoma,RECRUITING,Phase 1,2018-01-17,2023-01-21,2022-03-22,25,ACTUAL,Solid Tumor - Neuroblastoma,Investigational Dual-target CAR-T,BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,China,2,99,FEMALE,CHILD | ADULT | OLDER_ADULT,Progression-Free Survival (PFS),False,2018,True
NCT40000260,A Study of Investigational Dual-target CAR-T in Patients with Mantle Cell Lymphoma,COMPLETED,N/A,2018-01-31,2020-05-20,2020-01-01,10,ESTIMATED,Mantle Cell Lymphoma,Investigational Dual-target CAR-T,BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,France,18,75,ALL,ADULT,Safety and Tolerability,False,2018,False
NCT40000230,A Study of Investigational CD19 CAR-T in Patients with Mantle Cell Lymphoma,COMPLETED,Phase 1,2018-02-06,2020-05-26,2020-01-07,21,ACTUAL,Mantle Cell Lymphoma,Investigational CD19 CAR-T,BIOLOGICAL,Poseida Therapeutics,INDUSTRY,United States,2,99,ALL,CHILD | ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),True,2018,True
NCT40000006,A Study of Investigational Mesothelin CAR-T in Patients with Acute Lymphoblastic Leukemia,NOT_YET_RECRUITING,Phase 1,2018-03-08,2019-12-28,2019-09-09,29,ACTUAL,Acute Lymphoblastic Leukemia,Investigational Mesothelin CAR-T,BIOLOGICAL,Poseida Therapeutics,INDUSTRY,France,2,85,ALL,CHILD | ADULT | OLDER_ADULT,Safety and Tolerability,False,2018,True
NCT40000412,A Study of Investigational Dual-target CAR-T in Patients with Pediatric ALL,RECRUITING,Phase 1,2018-03-15,2022-05-23,2021-09-10,23,ACTUAL,Pediatric ALL,Investigational Dual-target CAR-T,BIOLOGICAL,Legend Biotech,INDUSTRY,United Kingdom,2,99,ALL,CHILD | ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2018,True
NCT40000173,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Acute Lymphoblastic Leukemia,ACTIVE_NOT_RECRUITING,Phase 1 | Phase 2,2018-03-15,2023-02-17,2022-04-23,38,ESTIMATED,Acute Lymphoblastic Leukemia,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,Poseida Therapeutics,INDUSTRY,United Kingdom,2,80,ALL,CHILD | ADULT,Overall Response Rate (ORR),False,2018,True
